query_id	target_task	target_modality	source_tool	source_task	transferable_mechanism	vector_similarity	graph_jaccard	io_compatibility	compatibility_gaps	risk_level	candidate_decision	suggested_decision	risk_notes	reviewer_decision	reviewer_notes
MIG_V09_GAP_001	Spatial Deconvolution	Spatial Transcriptomics	cell2location	Spatial Deconvolution	Bayesian count-mixture deconvolution can inspire exploratory transfer to non-Visium spatial assays whose locations remain mixed cell-type signals.	high	partial	high	requires matched or defensible single-cell reference; new assay geometry needs validation; abundance estimates cannot be assumed benchmark-backed	medium	review_needed	accept_exploratory	Addresses v0.8 false negative MIG_V08_003 and should remain exploratory, not a direct replacement claim.	accept_exploratory	Bayesian deconvolution is a legitimate exploratory path with explicit geometry caveat.
MIG_V09_GAP_002	Cell Type Annotation	scRNA-seq	SingleR	Cell Type Annotation	Reference-correlation scoring can transfer as an exploratory label-similarity mechanism for cross-tissue atlas problems when no directly matched annotator exists.	high	partial	high	requires trusted reference atlas; label hierarchy and domain shift must be checked; unseen states remain weak	medium	review_needed	accept_exploratory	Addresses v0.8 reference-label migration gap while preserving reference-coverage caveat.	accept_exploratory	Reference-correlation scoring is exploratory only and must not be treated as a deterministic classifier.
MIG_V09_GAP_003	Cell Type Annotation	scRNA-seq	CellTypist	Cell Type Annotation	Reference-trained classifier confidence can transfer as an exploratory label-similarity mechanism for cross-tissue atlas annotation hypotheses.	high	partial	high	requires curated reference model; domain shift and label granularity must be validated; classifier confidence is not biological certainty	medium	review_needed	accept_exploratory	Companion vector to SingleR for v0.9 reference-label transfer.	accept_exploratory	Classifier confidence is useful only as an exploratory similarity signal.
MIG_V09_GAP_004	Data Integration	scRNA-seq	Harmony	Data Integration	Embedding-level correction can transfer as a fast exploratory cross-sample alignment prototype when raw-count generative modeling is not required.	high	partial	partial	requires precomputed high-quality embedding; cannot infer raw count corrections; alignment must be validated against biology preservation	medium	review_needed	accept_exploratory	Targets embedding-level alignment prototype vectors surfaced in v0.8.	accept_exploratory	Embedding-level correction is valid for fast alignment prototypes only.
MIG_V09_GAP_005	Data Integration	scRNA-seq	Seurat	Data Integration	Anchor or WNN matching ideas can transfer as exploratory cross-sample or cross-modal alignment hypotheses.	medium	partial	partial	version-specific workflow; claims must specify anchor/WNN scope; not a single fixed algorithmic guarantee	medium	review_needed	accept_exploratory	Useful for migration hypotheses only when the mechanism is anchor/WNN matching, not generic Seurat superiority.	accept_exploratory	Seurat should be scoped to anchor/WNN matching, not broad superiority claims.
MIG_V09_GAP_006	Foundation Model Representation	scRNA-seq	CellPLM	Foundation Model Representation	Pretrained cell embeddings can be used as exploratory feature extractors for rare representation-transfer tasks.	high	partial	partial	independent third-party benchmarks limited; embeddings do not provide causal proof; downstream validation required	high	review_needed	accept_exploratory	Reduces profile-only foundation-model migration paths while preserving benchmark caveat.	accept_exploratory	Feature extraction only; no causal inference.
MIG_V09_GAP_007	Foundation Model Representation	Spatial Transcriptomics	nicheformer	Foundation Model Representation	Niche-aware embeddings can inspire exploratory spatial microenvironment representation hypotheses.	high	partial	partial	must not replace deconvolution tools; spatial embedding does not equal abundance estimate; validation required	high	review_needed	accept_exploratory	Accept only for niche representation or mechanism comparison, not spatial deconvolution.	accept_exploratory	Spatial niche representation is exploratory only.
MIG_V09_GAP_008	Foundation Model Representation	Spatial Transcriptomics	cell2location	Spatial Deconvolution	Reference-based spatial abundance modeling can serve as a contrastive mechanism when comparing niche representation against dedicated composition models.	medium	partial	partial	only supporting comparator for mechanism analysis; not a foundation model; requires matched reference and deconvolution validation	medium	review_needed	accept_exploratory	Supports mechanism-comparison queries where cell2location is an explicit comparator, not a general representation source.	accept_exploratory	Comparator-only role accepted.
MIG_V09_GAP_009	Trajectory Inference	scRNA-seq	CellRank	Trajectory Inference	Transition-kernel composition and absorbing-state probability can transfer as exploratory fate-hypothesis machinery when a credible kernel exists.	high	partial	partial	requires transition kernel, pseudotime, velocity, or other justified dynamics; UMAP alone is insufficient	medium	review_needed	accept_exploratory	Needed for fate-hypothesis positives and boundary cases.	accept_exploratory	Markov-fate mapping is valid only with a real kernel.
MIG_V09_GAP_010	RNA Velocity	scRNA-seq	scVelo	RNA Velocity	Splicing kinetic directionality can transfer only as an exploratory dynamic-state hypothesis when spliced/unspliced layers are present.	high	partial	partial	requires spliced/unspliced layers; kNN smoothing and kinetic assumptions can distort direction; not valid for ordinary expression-only matrices	high	review_needed	accept_exploratory	Accept as RNA-velocity-specific mechanism with strong layer requirement.	accept_exploratory	Strict layer requirement preserved.
